model,class,indian_fnr_point,indian_fnr_ci_low,indian_fnr_ci_high,western_fnr_point,western_fnr_ci_low,western_fnr_ci_high,gap_point,gap_ci_low,gap_ci_high,gap_significant_95pct,n_indian,n_western
image_only,MEL,0.2722,0.1827,0.3646,0.1917,0.1316,0.2586,0.0805,-0.0332,0.1903,False,617,571
image_only,BCC,0.0,0.0,0.0,0.0848,0.0367,0.1417,-0.0848,-0.1417,-0.0367,False,617,571
image_only,SCC,0.2611,0.0,1.0,0.4148,0.1737,0.6504,-0.1537,-0.5833,0.5388,False,617,571
fusion,MEL,0.3249,0.2297,0.4194,0.2326,0.1656,0.3019,0.0923,-0.0267,0.2024,False,617,571
fusion,BCC,0.2639,0.0,0.5833,0.1106,0.0526,0.1755,0.1534,-0.1227,0.4786,False,617,571
fusion,SCC,0.0,0.0,0.0,0.4116,0.1667,0.6667,-0.4116,-0.6667,-0.1667,False,617,571
