class,support,tp,fn,fnr
MEL,679,0,679,1.0
NV,1932,191,1741,0.9011
BCC,499,0,499,1.0
AK,130,41,89,0.6846
BKL,393,0,393,1.0
DF,36,0,36,1.0
VASC,38,0,38,1.0
SCC,94,84,10,0.1064
