,MEL,NV,BCC,AK,BKL,DF,VASC,SCC
MEL,76,56,125,121,3,152,66,80
NV,138,684,114,104,2,594,236,60
BCC,23,22,114,164,1,65,37,73
AK,0,2,9,91,0,9,5,14
BKL,34,27,45,150,0,55,42,40
DF,0,4,2,0,0,21,6,3
VASC,5,5,0,6,0,7,12,3
SCC,4,2,17,31,0,13,4,23
