class,true_count,predicted_count,true_proportion,predicted_proportion,sink_ratio
DF,36,916,0.0095,0.241,25.444
VASC,38,408,0.01,0.1073,10.737
AK,130,667,0.0342,0.1755,5.131
SCC,94,296,0.0247,0.0779,3.149
BCC,499,426,0.1313,0.1121,0.854
NV,1932,802,0.5083,0.211,0.415
MEL,679,280,0.1786,0.0737,0.412
BKL,393,6,0.1034,0.0016,0.015
